"TestRunID","ID","Value","Weight","TagType"
"RandomGoods","2044524859","Source:automatic",0.29728097206198,"Source"
"RandomGoods","2656523434","Source:automatic",0.306971060497327,"Source"
"RandomGoods","3181040646","Source:automatic",0.307271026149128,"Source"
"RandomGoods","3604340857","Source:automatic",0.319808263282126,"Source"
"RandomGoods","3706174255","Source:automatic",0.329206034775198,"Source"
"RandomGoods","4188394874","Source:automatic",0.313591620609106,"Source"
"RandomGoods","436243892","Source:automatic",0.319982969806308,"Source"
"RandomGoods","82368266","Source:automatic",0.314850517149465,"Source"
"RandomGoods","930899697","Source:automatic",0.320405097106375,"Source"
"RandomGoods","1184301307","Source:aware",0.285351741018062,"Source"
"RandomGoods","1280544353","Source:aware",0.31788604764779,"Source"
"RandomGoods","2885845341","Source:aware",0.30809257000094,"Source"
"RandomGoods","3125836494","Source:aware",0.306582643440816,"Source"
"RandomGoods","3911151318","Source:aware",0.305970906077578,"Source"
"RandomGoods","4188394874","Source:aware",0.313591620609106,"Source"
"RandomGoods","4263314249","Source:aware",0.309146069458965,"Source"
"RandomGoods","721321176","Source:aware",0.304680987959228,"Source"
"RandomGoods","748577751","Source:aware",0.306377456761829,"Source"
"RandomGoods","868126860","Source:aware",0.323169023806164,"Source"
"RandomGoods","1009006638","Source:awry",0.280809084199973,"Source"
"RandomGoods","1346067707","Source:awry",0.288217652535168,"Source"
"RandomGoods","1842837200","Source:awry",0.284280153870071,"Source"
"RandomGoods","2019839011","Source:awry",0.269010546639128,"Source"
"RandomGoods","2181951239","Source:awry",0.265623982842708,"Source"
"RandomGoods","2218495015","Source:awry",0.273258558799555,"Source"
"RandomGoods","2857497824","Source:awry",0.279926884024637,"Source"
"RandomGoods","2935213019","Source:awry",0.285947575219464,"Source"
"RandomGoods","3594294479","Source:awry",0.264687924916744,"Source"
"RandomGoods","474644627","Source:awry",0.273289563967919,"Source"
"RandomGoods","778752111","Source:awry",0.270710583413257,"Source"
"RandomGoods","82368266","Source:awry",0.279487391197978,"Source"
"RandomGoods","837498715","Source:awry",0.269983729585426,"Source"
"RandomGoods","862155645","Source:awry",0.287645071323202,"Source"
"RandomGoods","1934107924","Source:beaked",0.292911252938604,"Source"
"RandomGoods","2359181870","Source:beaked",0.293427505407475,"Source"
"RandomGoods","2508633948","Source:beaked",0.290291177617937,"Source"
"RandomGoods","2557421069","Source:beaked",0.281105904521908,"Source"
"RandomGoods","3181040646","Source:beaked",0.28857037911877,"Source"
"RandomGoods","3695469155","Source:beaked",0.295208707097699,"Source"
"RandomGoods","3707386741","Source:beaked",0.27253667496565,"Source"
"RandomGoods","4134871019","Source:beaked",0.280211836392367,"Source"
"RandomGoods","4188394874","Source:beaked",0.294506299476867,"Source"
"RandomGoods","489681612","Source:beaked",0.28786802413103,"Source"
"RandomGoods","503704152","Source:beaked",0.283464772944833,"Source"
"RandomGoods","932201084","Source:beaked",0.29709649364664,"Source"
"RandomGoods","2619050522","Source:bedimmed",0.376658055896076,"Source"
"RandomGoods","3327903003","Source:bedimmed",0.37956779422884,"Source"
"RandomGoods","3785902358","Source:bedimmed",0.380152531625814,"Source"
"RandomGoods","4092861561","Source:bedimmed",0.374898215541156,"Source"
"RandomGoods","660375696","Source:bedimmed",0.365351707119026,"Source"
"RandomGoods","153845422","Source:belief",0.275201536189396,"Source"
"RandomGoods","1773210829","Source:belief",0.294515869255104,"Source"
"RandomGoods","2218495015","Source:belief",0.289098676735579,"Source"
"RandomGoods","2903054745","Source:belief",0.297963225176066,"Source"
"RandomGoods","2935213019","Source:belief",0.302523243827592,"Source"
"RandomGoods","3504301212","Source:belief",0.295743970951245,"Source"
"RandomGoods","3706174255","Source:belief",0.309170413669787,"Source"
"RandomGoods","3870392675","Source:belief",0.300590459576539,"Source"
"RandomGoods","3910115527","Source:belief",0.297597093855133,"Source"
"RandomGoods","4181119508","Source:belief",0.294299460953591,"Source"
"RandomGoods","4225138888","Source:belief",0.302611123617862,"Source"
"RandomGoods","721321176","Source:belief",0.286137971768951,"Source"
"RandomGoods","1705563787","Source:beside",0.306782251452149,"Source"
"RandomGoods","2181951239","Source:beside",0.299232992253614,"Source"
"RandomGoods","2441813702","Source:beside",0.303228448232309,"Source"
"RandomGoods","2694670725","Source:beside",0.301155449833164,"Source"
"RandomGoods","3395489147","Source:beside",0.314369506085616,"Source"
"RandomGoods","3662585551","Source:beside",0.319499491715757,"Source"
"RandomGoods","3772129822","Source:beside",0.312903219079061,"Source"
"RandomGoods","489681612","Source:beside",0.306523155427043,"Source"
"RandomGoods","503704152","Source:beside",0.301834553934032,"Source"
"RandomGoods","660375696","Source:beside",0.296701454690773,"Source"
"RandomGoods","1757309039","Source:beta",0.359437787192149,"Source"
"RandomGoods","2181951239","Source:beta",0.350257538495184,"Source"
"RandomGoods","3699692431","Source:beta",0.353239630590351,"Source"
"RandomGoods","3812882024","Source:beta",0.348942521197766,"Source"
"RandomGoods","489681612","Source:beta",0.35879080412583,"Source"
"RandomGoods","719491009","Source:beta",0.350218967249891,"Source"
"RandomGoods","1009006638","Source:blunt",0.26670860979955,"Source"
"RandomGoods","1182239328","Source:blunt",0.255108593562712,"Source"
"RandomGoods","1280544353","Source:blunt",0.268012566829761,"Source"
"RandomGoods","1578075897","Source:blunt",0.267748428435017,"Source"
"RandomGoods","1761618341","Source:blunt",0.264093655141942,"Source"
"RandomGoods","2232139132","Source:blunt",0.262528158837924,"Source"
"RandomGoods","2806172542","Source:blunt",0.270924621611416,"Source"
"RandomGoods","3288002058","Source:blunt",0.275715335216102,"Source"
"RandomGoods","3417394302","Source:blunt",0.276880447191658,"Source"
"RandomGoods","3504301212","Source:blunt",0.265503011829445,"Source"
"RandomGoods","3742088832","Source:blunt",0.269311590390985,"Source"
"RandomGoods","3959395599","Source:blunt",0.271645276889511,"Source"
"RandomGoods","4143566226","Source:blunt",0.262093863007729,"Source"
"RandomGoods","721321176","Source:blunt",0.256879263029674,"Source"
"RandomGoods","961005164","Source:blunt",0.281282038835273,"Source"
"RandomGoods","964104880","Source:blunt",0.258358433401501,"Source"
"RandomGoods","1440330905","Source:bobwhite",0.326100556160684,"Source"
"RandomGoods","150537162","Source:bobwhite",0.306523365495613,"Source"
"RandomGoods","1762507333","Source:bobwhite",0.330565098290359,"Source"
"RandomGoods","2490143205","Source:bobwhite",0.331370468061649,"Source"
"RandomGoods","3291253702","Source:bobwhite",0.322778134590185,"Source"
"RandomGoods","3493498537","Source:bobwhite",0.31911766842087,"Source"
"RandomGoods","3661969984","Source:bobwhite",0.320415539210766,"Source"
"RandomGoods","4181119508","Source:bobwhite",0.324392713369318,"Source"
"RandomGoods","522026820","Source:bobwhite",0.322583997272419,"Source"
"RandomGoods","1334320235","Source:bodiless",0.289848510487337,"Source"
"RandomGoods","1691796929","Source:bodiless",0.294156931680934,"Source"
"RandomGoods","2923621934","Source:bodiless",0.288718166934683,"Source"
"RandomGoods","3240577344","Source:bodiless",0.284487119766345,"Source"
"RandomGoods","3291253702","Source:bodiless",0.292834663364797,"Source"
"RandomGoods","3661969984","Source:bodiless",0.290691241154745,"Source"
"RandomGoods","3695469155","Source:bodiless",0.295208707097699,"Source"
"RandomGoods","3870392675","Source:bodiless",0.300590459576539,"Source"
"RandomGoods","4029299696","Source:bodiless",0.287790326561958,"Source"
"RandomGoods","4195848298","Source:bodiless",0.282486659348744,"Source"
"RandomGoods","468498784","Source:bodiless",0.294177175872064,"Source"
"RandomGoods","755930505","Source:bodiless",0.311464542454018,"Source"
"RandomGoods","1757309039","Source:bootlegger",0.343636656603767,"Source"
"RandomGoods","3350584929","Source:bootlegger",0.358582778705681,"Source"
"RandomGoods","3771086680","Source:bootlegger",0.355330435099821,"Source"
"RandomGoods","475334043","Source:bootlegger",0.35536167511235,"Source"
"RandomGoods","551692891","Source:bootlegger",0.361231732118618,"Source"
"RandomGoods","84400382","Source:bootlegger",0.343092838791812,"Source"
"RandomGoods","970025616","Source:bootlegger",0.338216555431709,"Source"
"RandomGoods","1266988295","Source:brainwave",0.315417564390907,"Source"
"RandomGoods","1282525612","Source:brainwave",0.306354072984319,"Source"
"RandomGoods","2030479062","Source:brainwave",0.302133133616781,"Source"
"RandomGoods","2857497824","Source:brainwave",0.315345618353009,"Source"
"RandomGoods","3395489147","Source:brainwave",0.314369506085616,"Source"
"RandomGoods","385820008","Source:brainwave",0.30467141634435,"Source"
"RandomGoods","3865102926","Source:brainwave",0.314542437767413,"Source"
"RandomGoods","4029299696","Source:brainwave",0.306440422709115,"Source"
"RandomGoods","44016755","Source:brainwave",0.298068693317452,"Source"
"RandomGoods","748577751","Source:brainwave",0.306377456761829,"Source"
"RandomGoods","1950300015","Source:bridesmaid",0.322396682096673,"Source"
"RandomGoods","3288002058","Source:bridesmaid",0.338523633502975,"Source"
"RandomGoods","3372247404","Source:bridesmaid",0.323191046733769,"Source"
"RandomGoods","3399450820","Source:bridesmaid",0.335730014531729,"Source"
"RandomGoods","3425698309","Source:bridesmaid",0.315601778964363,"Source"
"RandomGoods","3772704916","Source:bridesmaid",0.313663245554446,"Source"
"RandomGoods","4040031206","Source:bridesmaid",0.314753134736852,"Source"
"RandomGoods","719491009","Source:bridesmaid",0.309722966449209,"Source"
"RandomGoods","767270217","Source:bridesmaid",0.329874125801071,"Source"
"RandomGoods","1358417061","Source:bystander",0.265370604697437,"Source"
"RandomGoods","1643638540","Source:bystander",0.252969982106769,"Source"
"RandomGoods","1691796929","Source:bystander",0.246110402529363,"Source"
"RandomGoods","2397748548","Source:bystander",0.23966863587191,"Source"
"RandomGoods","2490143205","Source:bystander",0.251526102572728,"Source"
"RandomGoods","2885845341","Source:bystander",0.242081860331834,"Source"
"RandomGoods","2924594578","Source:bystander",0.245917106982794,"Source"
"RandomGoods","3327903003","Source:bystander",0.242202663029545,"Source"
"RandomGoods","3350784722","Source:bystander",0.245174188695692,"Source"
"RandomGoods","3399450820","Source:bystander",0.254835207753459,"Source"
"RandomGoods","3493498537","Source:bystander",0.242225639084605,"Source"
"RandomGoods","3772129822","Source:bystander",0.245861798544013,"Source"
"RandomGoods","3860025803","Source:bystander",0.243012535815386,"Source"
"RandomGoods","4040031206","Source:bystander",0.238912748368936,"Source"
"RandomGoods","474644627","Source:bystander",0.24190578927475,"Source"
"RandomGoods","551692891","Source:bystander",0.25363731548889,"Source"
"RandomGoods","740378899","Source:bystander",0.25270589484187,"Source"
"RandomGoods","868126860","Source:bystander",0.253928092080832,"Source"
"RandomGoods","914720319","Source:bystander",0.248856043012814,"Source"
"RandomGoods","129179450","Source:carbonyl",0.26729129909993,"Source"
"RandomGoods","1502058564","Source:carbonyl",0.284508857971024,"Source"
"RandomGoods","1691796929","Source:carbonyl",0.270826096268973,"Source"
"RandomGoods","1874737185","Source:carbonyl",0.284454746467627,"Source"
"RandomGoods","2474257679","Source:carbonyl",0.277961272308721,"Source"
"RandomGoods","2619050522","Source:carbonyl",0.264482753346737,"Source"
"RandomGoods","2708055647","Source:carbonyl",0.263355979051482,"Source"
"RandomGoods","3221632902","Source:carbonyl",0.275759084789704,"Source"
"RandomGoods","3350584929","Source:carbonyl",0.277062163847244,"Source"
"RandomGoods","3604340857","Source:carbonyl",0.276522989364195,"Source"
"RandomGoods","3772704916","Source:carbonyl",0.261995258185535,"Source"
"RandomGoods","3870392675","Source:carbonyl",0.2767493537467,"Source"
"RandomGoods","674703141","Source:carbonyl",0.28084359585213,"Source"
"RandomGoods","930899697","Source:carbonyl",0.277039043175754,"Source"
"RandomGoods","967024674","Source:carbonyl",0.267862528421364,"Source"
"RandomGoods","1346067707","Source:chopped",0.324685405532381,"Source"
"RandomGoods","1732921738","Source:chopped",0.309857058764379,"Source"
"RandomGoods","1811751367","Source:chopped",0.299802363619009,"Source"
"RandomGoods","2030479062","Source:chopped",0.302133133616781,"Source"
"RandomGoods","3111942792","Source:chopped",0.289198306861005,"Source"
"RandomGoods","3771086680","Source:chopped",0.317525522153195,"Source"
"RandomGoods","4225138888","Source:chopped",0.322221673486213,"Source"
"RandomGoods","719491009","Source:chopped",0.299200039960301,"Source"
"RandomGoods","748577751","Source:chopped",0.306377456761829,"Source"
"RandomGoods","914720319","Source:chopped",0.316713932002117,"Source"
"RandomGoods","2359181870","Source:circlet",0.270154523890828,"Source"
"RandomGoods","290205343","Source:circlet",0.272127667705213,"Source"
"RandomGoods","3187754112","Source:circlet",0.265149049104743,"Source"
"RandomGoods","3350584929","Source:circlet",0.277062163847244,"Source"
"RandomGoods","3395489147","Source:circlet",0.271820354782554,"Source"
"RandomGoods","3399450820","Source:circlet",0.280427092062994,"Source"
"RandomGoods","3584360489","Source:circlet",0.276527628966657,"Source"
"RandomGoods","3699692431","Source:circlet",0.260935379778475,"Source"
"RandomGoods","385820008","Source:circlet",0.263434878000763,"Source"
"RandomGoods","4040031206","Source:circlet",0.262905616035189,"Source"
"RandomGoods","4263314249","Source:circlet",0.267303897653109,"Source"
"RandomGoods","436243892","Source:circlet",0.276674049783436,"Source"
"RandomGoods","755930505","Source:circlet",0.286760966933525,"Source"
"RandomGoods","778752111","Source:circlet",0.263687163276756,"Source"
"RandomGoods","914720319","Source:circlet",0.273847468329029,"Source"
"RandomGoods","1724618164","Source:cityscape",0.279780542522187,"Source"
"RandomGoods","1842837200","Source:cityscape",0.29220244256477,"Source"
"RandomGoods","1934107924","Source:cityscape",0.284577805691252,"Source"
"RandomGoods","2263202089","Source:cityscape",0.276018559443124,"Source"
"RandomGoods","2359181870","Source:cityscape",0.285079370562182,"Source"
"RandomGoods","2406057338","Source:cityscape",0.283446122933483,"Source"
"RandomGoods","2522060059","Source:cityscape",0.282252807813818,"Source"
"RandomGoods","3738190","Source:cityscape",0.283845390527376,"Source"
"RandomGoods","4218654456","Source:cityscape",0.290049028939018,"Source"
"RandomGoods","475334043","Source:cityscape",0.289742316905627,"Source"
"RandomGoods","522026820","Source:cityscape",0.284332278432656,"Source"
"RandomGoods","67199973","Source:cityscape",0.294428653853141,"Source"
"RandomGoods","799296522","Source:cityscape",0.2832799139812,"Source"
"RandomGoods","1266988295","Source:commingle",0.237299745829115,"Source"
"RandomGoods","1334320235","Source:commingle",0.232194716246773,"Source"
"RandomGoods","1413701596","Source:commingle",0.216089806707696,"Source"
"RandomGoods","1440330905","Source:commingle",0.237001544203596,"Source"
"RandomGoods","1532186385","Source:commingle",0.235857286830098,"Source"
"RandomGoods","1680971290","Source:commingle",0.239928620969151,"Source"
"RandomGoods","1732921738","Source:commingle",0.233116381550069,"Source"
"RandomGoods","1842837200","Source:commingle",0.240935132427609,"Source"
"RandomGoods","2950998992","Source:commingle",0.231681326709892,"Source"
"RandomGoods","3125836494","Source:commingle",0.230652923544739,"Source"
"RandomGoods","3350784722","Source:commingle",0.234749741585295,"Source"
"RandomGoods","3372247404","Source:commingle",0.234886987162748,"Source"
"RandomGoods","3504301212","Source:commingle",0.236917510120233,"Source"
"RandomGoods","3594345458","Source:commingle",0.234845816765741,"Source"
"RandomGoods","3662585551","Source:commingle",0.240370723561602,"Source"
"RandomGoods","3695469155","Source:commingle",0.236488715649694,"Source"
